date,attributes,rDev,name
"Feb 05, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4.5,+14.9%,Miller High Life | Miller Brewing Co.
"Feb 02, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,-11.7%,Miller High Life | Miller Brewing Co.
"Feb 01, 2008",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-3.9%,Miller High Life | Miller Brewing Co.
"Jan 30, 2008",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 4,-24.9%,Miller High Life | Miller Brewing Co.
"Jan 29, 2008",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Jan 28, 2008",look: 3 | smell: 2 | taste: 3 | feel: 4 | overall: 3,+1.8%,Miller High Life | Miller Brewing Co.
"Jan 21, 2008",look: 3 | smell: 3 | taste: 4 | feel: 3 | overall: 4,+28.1%,Miller High Life | Miller Brewing Co.
"Jan 10, 2008",look: 2 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,-3.2%,Miller High Life | Miller Brewing Co.
"Jan 06, 2008",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,-17.1%,Miller High Life | Miller Brewing Co.
"Jan 03, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Dec 31, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,-22.4%,Miller High Life | Miller Brewing Co.
"Dec 29, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Dec 29, 2007",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+10.3%,Miller High Life | Miller Brewing Co.
"Dec 28, 2007",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+17.4%,Miller High Life | Miller Brewing Co.
"Dec 24, 2007",look: 3.5 | smell: 3.5 | taste: 4 | feel: 3 | overall: 5,+40.6%,Miller High Life | Miller Brewing Co.
"Dec 20, 2007",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,-12.1%,Miller High Life | Miller Brewing Co.
"Dec 19, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,-32.4%,Miller High Life | Miller Brewing Co.
"Dec 15, 2007",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+5%,Miller High Life | Miller Brewing Co.
"Dec 15, 2007",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+20.3%,Miller High Life | Miller Brewing Co.
"Dec 13, 2007",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,look: 3.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,Miller High Life | Miller Brewing Co.
"Dec 13, 2007",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+1.8%,Miller High Life | Miller Brewing Co.
"Dec 10, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-27.8%,Miller High Life | Miller Brewing Co.
"Dec 05, 2007",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Dec 01, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Nov 29, 2007",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 4.5,+6.8%,Miller High Life | Miller Brewing Co.
"Nov 28, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,-3.9%,Miller High Life | Miller Brewing Co.
"Nov 18, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-11.7%,Miller High Life | Miller Brewing Co.
"Nov 17, 2007",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-6%,Miller High Life | Miller Brewing Co.
"Nov 09, 2007",look: 4.5 | smell: 3.5 | taste: 4.5 | feel: 3 | overall: 5,+49.8%,Miller High Life | Miller Brewing Co.
"Nov 06, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-7.5%,Miller High Life | Miller Brewing Co.
"Nov 05, 2007",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4.5,+4.3%,Miller High Life | Miller Brewing Co.
"Nov 03, 2007",look: 3.5 | smell: 1.5 | taste: 3.5 | feel: 3 | overall: 3.5,+5.7%,Miller High Life | Miller Brewing Co.
"Oct 26, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Oct 22, 2007",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+15.7%,Miller High Life | Miller Brewing Co.
"Oct 20, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-20.6%,Miller High Life | Miller Brewing Co.
"Oct 08, 2007",look: 4 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-24.6%,Miller High Life | Miller Brewing Co.
"Oct 05, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,-27%,Miller High Life | Miller Brewing Co.
"Oct 05, 2007",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Oct 04, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Sep 28, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Sep 26, 2007",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 1.5,-21%,Miller High Life | Miller Brewing Co.
"Sep 21, 2007",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+17.8%,Miller High Life | Miller Brewing Co.
"Sep 21, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,-26%,Miller High Life | Miller Brewing Co.
"Sep 20, 2007",look: 2.5 | smell: 3 | taste: 2.5 | feel: 3.5 | overall: 3,+0.4%,Miller High Life | Miller Brewing Co.
"Sep 20, 2007",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4.5,+12.1%,Miller High Life | Miller Brewing Co.
"Sep 17, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3.5,-18.9%,Miller High Life | Miller Brewing Co.
"Sep 16, 2007",look: 4.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4.5,+29.5%,Miller High Life | Miller Brewing Co.
"Sep 09, 2007",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Sep 09, 2007",look: 5 | smell: 4 | taste: 4.5 | feel: 5 | overall: 4.5,+58.7%,Miller High Life | Miller Brewing Co.
"Sep 02, 2007",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-7.1%,Miller High Life | Miller Brewing Co.
"Sep 02, 2007",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-19.6%,Miller High Life | Miller Brewing Co.
"Aug 29, 2007",look: 3.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,-17.8%,Miller High Life | Miller Brewing Co.
"Aug 26, 2007",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,-12.5%,Miller High Life | Miller Brewing Co.
"Aug 24, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Aug 24, 2007",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 5,+24.6%,Miller High Life | Miller Brewing Co.
"Aug 20, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Aug 18, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-57.3%,Miller High Life | Miller Brewing Co.
"Jul 19, 2007",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Jul 17, 2007",look: 2 | smell: 3.5 | taste: 3 | feel: 1.5 | overall: 3.5,+7.1%,Miller High Life | Miller Brewing Co.
"Jul 17, 2007",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Jul 15, 2007",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 3,-13.5%,Miller High Life | Miller Brewing Co.
"Jul 09, 2007",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Jul 07, 2007",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,-7.8%,Miller High Life | Miller Brewing Co.
"Jul 02, 2007",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2,-17.4%,Miller High Life | Miller Brewing Co.
"Jun 29, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 5,+18.5%,Miller High Life | Miller Brewing Co.
"Jun 25, 2007",look: 3 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-60.1%,Miller High Life | Miller Brewing Co.
"Jun 24, 2007",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Jun 14, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-11%,Miller High Life | Miller Brewing Co.
"Jun 06, 2007",look: 4 | smell: 2 | taste: 3.5 | feel: 3 | overall: 2.5,+3.9%,Miller High Life | Miller Brewing Co.
"Jun 05, 2007",look: 1 | smell: 2 | taste: 1.5 | feel: 3 | overall: 3,-27.4%,Miller High Life | Miller Brewing Co.
"May 28, 2007",look: 4 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+7.1%,Miller High Life | Miller Brewing Co.
"May 27, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 5,+22.8%,Miller High Life | Miller Brewing Co.
"May 17, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,-20.6%,Miller High Life | Miller Brewing Co.
"May 15, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,-22.4%,Miller High Life | Miller Brewing Co.
"May 11, 2007",look: 2 | smell: 2 | taste: 3 | feel: 2 | overall: 3,-7.5%,Miller High Life | Miller Brewing Co.
"May 04, 2007",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+20.3%,Miller High Life | Miller Brewing Co.
"May 04, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,-11%,Miller High Life | Miller Brewing Co.
"Apr 25, 2007",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+14.2%,Miller High Life | Miller Brewing Co.
"Apr 24, 2007",look: 4 | smell: 2 | taste: 4.5 | feel: 4 | overall: 5,+39.5%,Miller High Life | Miller Brewing Co.
"Apr 18, 2007",look: 3.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-18.5%,Miller High Life | Miller Brewing Co.
"Apr 16, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 2.5,+3.2%,Miller High Life | Miller Brewing Co.
"Apr 13, 2007",look: 2.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-33.8%,Miller High Life | Miller Brewing Co.
"Apr 04, 2007",look: 3 | smell: 1.5 | taste: 3.5 | feel: 3 | overall: 3.5,+4.6%,Miller High Life | Miller Brewing Co.
"Mar 25, 2007",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3,+13.9%,Miller High Life | Miller Brewing Co.
"Mar 21, 2007",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3.5,+7.8%,Miller High Life | Miller Brewing Co.
"Mar 15, 2007",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-13.2%,Miller High Life | Miller Brewing Co.
"Mar 12, 2007",look: 2 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+5.7%,Miller High Life | Miller Brewing Co.
"Mar 11, 2007",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-12.5%,Miller High Life | Miller Brewing Co.
"Mar 08, 2007",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4,+19.2%,Miller High Life | Miller Brewing Co.
"Mar 07, 2007",look: 2 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-1.4%,Miller High Life | Miller Brewing Co.
"Mar 03, 2007",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+5%,Miller High Life | Miller Brewing Co.
"Mar 03, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Feb 25, 2007",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,-19.9%,Miller High Life | Miller Brewing Co.
"Feb 24, 2007",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2.5,-27%,Miller High Life | Miller Brewing Co.
"Feb 17, 2007",look: 4 | smell: 3 | taste: 4.5 | feel: 3.5 | overall: 4.5,+42.7%,Miller High Life | Miller Brewing Co.
"Feb 13, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2.5,-32.4%,Miller High Life | Miller Brewing Co.
"Feb 02, 2007",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2,-24.9%,Miller High Life | Miller Brewing Co.
"Jan 07, 2007",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-23.1%,Miller High Life | Miller Brewing Co.
"Jan 05, 2007",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2,-21%,Miller High Life | Miller Brewing Co.
"Dec 29, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-33.1%,Miller High Life | Miller Brewing Co.
"Dec 24, 2006",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 2.5,+12.1%,Miller High Life | Miller Brewing Co.
"Dec 17, 2006",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4.5,+31.7%,Miller High Life | Miller Brewing Co.
"Dec 05, 2006",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 4,+17.4%,Miller High Life | Miller Brewing Co.
"Dec 02, 2006",look: 3 | smell: 3.5 | taste: 3 | feel: 2 | overall: 3.5,+11%,Miller High Life | Miller Brewing Co.
"Nov 19, 2006",look: 4 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,+3.9%,Miller High Life | Miller Brewing Co.
"Nov 12, 2006",look: 3 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3,+11%,Miller High Life | Miller Brewing Co.
"Nov 08, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+4.3%,Miller High Life | Miller Brewing Co.
"Nov 08, 2006",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 3.5,-16%,Miller High Life | Miller Brewing Co.
"Nov 06, 2006",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-38.4%,Miller High Life | Miller Brewing Co.
"Nov 01, 2006",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+7.1%,Miller High Life | Miller Brewing Co.
"Oct 25, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,-30.2%,Miller High Life | Miller Brewing Co.
"Oct 23, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,-18.1%,Miller High Life | Miller Brewing Co.
"Oct 09, 2006",look: 3 | smell: 3 | taste: 2.5 | feel: 2 | overall: 3.5,-0.4%,Miller High Life | Miller Brewing Co.
"Oct 06, 2006",look: 2.5 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2.5,-21.7%,Miller High Life | Miller Brewing Co.
"Sep 28, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Sep 27, 2006",look: 2.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+7.5%,Miller High Life | Miller Brewing Co.
"Sep 17, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Aug 29, 2006",look: 4 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+17.8%,Miller High Life | Miller Brewing Co.
"Aug 22, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2.5,-27.8%,Miller High Life | Miller Brewing Co.
"Aug 20, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Aug 19, 2006",look: 3 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+31.7%,Miller High Life | Miller Brewing Co.
"Aug 19, 2006",look: 3 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4,+34.2%,Miller High Life | Miller Brewing Co.
"Aug 15, 2006",look: 2.5 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 4,-1.8%,Miller High Life | Miller Brewing Co.
"Aug 11, 2006",look: 2 | smell: 1 | taste: 2 | feel: 5 | overall: 5,-5.3%,Miller High Life | Miller Brewing Co.
"Aug 05, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Aug 03, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,-28.5%,Miller High Life | Miller Brewing Co.
"Jul 30, 2006",look: 2 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4.5,+9.3%,Miller High Life | Miller Brewing Co.
"Jul 29, 2006",look: 4 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 5,+27.8%,Miller High Life | Miller Brewing Co.
"Jul 21, 2006",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4.5,+23.1%,Miller High Life | Miller Brewing Co.
"Jul 18, 2006",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+24.9%,Miller High Life | Miller Brewing Co.
"Jul 11, 2006",look: 4 | smell: 3.25 | taste: 3.5 | feel: 3.75 | overall: 3.75,+26.3%,Miller High Life | Miller Brewing Co.
"Jul 10, 2006",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"Jul 07, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-2.8%,Miller High Life | Miller Brewing Co.
"Jul 03, 2006",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,-0.4%,Miller High Life | Miller Brewing Co.
"Jun 27, 2006",look: 4 | smell: 4.5 | taste: 4 | feel: 4.5 | overall: 5,+55.5%,Miller High Life | Miller Brewing Co.
"Jun 22, 2006",look: 1 | smell: 1 | taste: 3 | feel: 3 | overall: 5,-0.4%,Miller High Life | Miller Brewing Co.
"Jun 21, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3.5,+7.8%,Miller High Life | Miller Brewing Co.
"Jun 12, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 4 | overall: 4.5,+11.4%,Miller High Life | Miller Brewing Co.
"Jun 11, 2006",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+5.3%,Miller High Life | Miller Brewing Co.
"Jun 07, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-55.5%,Miller High Life | Miller Brewing Co.
"May 31, 2006",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+20.3%,Miller High Life | Miller Brewing Co.
"May 30, 2006",look: 4.5 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+34.9%,Miller High Life | Miller Brewing Co.
"May 15, 2006",look: 3 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4.5,+32.4%,Miller High Life | Miller Brewing Co.
"May 15, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4,-17.8%,Miller High Life | Miller Brewing Co.
"May 12, 2006",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+17.4%,Miller High Life | Miller Brewing Co.
"May 01, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,-14.6%,Miller High Life | Miller Brewing Co.
"Apr 30, 2006",look: 2.5 | smell: 3 | taste: 4 | feel: 4.5 | overall: 5,+39.5%,Miller High Life | Miller Brewing Co.
"Apr 26, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,-3.9%,Miller High Life | Miller Brewing Co.
"Apr 25, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+12.1%,Miller High Life | Miller Brewing Co.
"Apr 23, 2006",look: 3 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-28.5%,Miller High Life | Miller Brewing Co.
"Apr 18, 2006",look: 4 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2.5,-13.2%,Miller High Life | Miller Brewing Co.
"Apr 09, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Apr 06, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Apr 05, 2006",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,-14.6%,Miller High Life | Miller Brewing Co.
"Apr 04, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,-9.3%,Miller High Life | Miller Brewing Co.
"Apr 04, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+9.6%,Miller High Life | Miller Brewing Co.
"Mar 26, 2006",look: 3.5 | smell: 3 | taste: 3.5 | feel: 4 | overall: 4.5,+29.2%,Miller High Life | Miller Brewing Co.
"Mar 22, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Mar 21, 2006",look: 4.5 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+34.9%,Miller High Life | Miller Brewing Co.
"Mar 17, 2006",look: 4 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+33.8%,Miller High Life | Miller Brewing Co.
"Mar 16, 2006",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+16.7%,Miller High Life | Miller Brewing Co.
"Mar 14, 2006",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3,+9.6%,Miller High Life | Miller Brewing Co.
"Mar 12, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Mar 11, 2006",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Mar 05, 2006",look: 1 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2,-41.3%,Miller High Life | Miller Brewing Co.
"Feb 28, 2006",look: 2.5 | smell: 1.5 | taste: 3.5 | feel: 4 | overall: 4,+10.7%,Miller High Life | Miller Brewing Co.
"Feb 28, 2006",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4.5,+15.7%,Miller High Life | Miller Brewing Co.
"Feb 26, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,-27.8%,Miller High Life | Miller Brewing Co.
"Feb 21, 2006",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,-12.5%,Miller High Life | Miller Brewing Co.
"Feb 17, 2006",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+12.5%,Miller High Life | Miller Brewing Co.
"Feb 12, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-41.3%,Miller High Life | Miller Brewing Co.
"Feb 03, 2006",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+6.8%,Miller High Life | Miller Brewing Co.
"Jan 29, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-22.8%,Miller High Life | Miller Brewing Co.
"Jan 25, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 4,-2.1%,Miller High Life | Miller Brewing Co.
"Jan 25, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,-18.1%,Miller High Life | Miller Brewing Co.
"Jan 14, 2006",look: 1 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-7.1%,Miller High Life | Miller Brewing Co.
"Jan 13, 2006",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+17.4%,Miller High Life | Miller Brewing Co.
"Jan 07, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Jan 01, 2006",look: 2 | smell: 3 | taste: 1.5 | feel: 3 | overall: 1.5,-27.4%,Miller High Life | Miller Brewing Co.
"Dec 14, 2005",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-8.5%,Miller High Life | Miller Brewing Co.
"Dec 13, 2005",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4.5,+24.6%,Miller High Life | Miller Brewing Co.
"Dec 01, 2005",look: 4 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4.5,+18.1%,Miller High Life | Miller Brewing Co.
"Nov 29, 2005",look: 4 | smell: 3 | taste: 3.5 | feel: 4 | overall: 4,+26.7%,Miller High Life | Miller Brewing Co.
"Nov 27, 2005",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"Nov 26, 2005",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,-1.1%,Miller High Life | Miller Brewing Co.
"Nov 23, 2005",look: 3.5 | smell: 2.5 | taste: 4 | feel: 4.5 | overall: 4.5,+33.8%,Miller High Life | Miller Brewing Co.
"Nov 09, 2005",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+16.7%,Miller High Life | Miller Brewing Co.
"Oct 28, 2005",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+17.4%,Miller High Life | Miller Brewing Co.
"Oct 22, 2005",look: 2.5 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4.5,+14.9%,Miller High Life | Miller Brewing Co.
"Oct 20, 2005",look: 4 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4.5,+50.2%,Miller High Life | Miller Brewing Co.
"Oct 13, 2005",look: 2 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+12.8%,Miller High Life | Miller Brewing Co.
"Oct 01, 2005",look: 2.5 | smell: 3 | taste: 2 | feel: 2 | overall: 2,-19.2%,Miller High Life | Miller Brewing Co.
"Sep 27, 2005",look: 2 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4.5,+13.9%,Miller High Life | Miller Brewing Co.
"Sep 21, 2005",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-3.9%,Miller High Life | Miller Brewing Co.
